fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
25/04/2020,52,36,Santiago del Estero,C_Indeterminada,3776,1,185,transmision comunitaria,informe provincial,
25/04/2020,52,36,Tierra del Fuego,C_Indeterminada,3780,4,185,transmision comunitaria,informe provincial,
25/04/2020,52,36,Indeterminado,C_Indeterminada,3780,0,185,transmision comunitaria,informe provincial,
26/04/2020,53,37,Tucumán,C_Indeterminada,3781,1,185,transmision comunitaria,informe provincial,
26/04/2020,53,37,Buenos Aires,C_Indeterminada,3837,56,187,transmision comunitaria,informe provincial,
26/04/2020,53,37,CABA,C_Indeterminada,3873,36,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Chaco,C_Indeterminada,3876,3,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Córdoba,C_Indeterminada,3879,3,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Corrientes,C_Indeterminada,3885,6,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,La Rioja,C_Indeterminada,3885,0,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Río Negro,C_Indeterminada,3886,1,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Santiago del Estero,C_Indeterminada,3888,2,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Tierra del Fuego,C_Indeterminada,3888,0,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Santa Cruz,C_Indeterminada,3889,1,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Salta,C_Indeterminada,3890,1,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Neuquén,C_Indeterminada,3891,1,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Entre Ríos,C_Indeterminada,3892,1,192,transmision comunitaria,informe provincial,
26/04/2020,53,37,Indeterminado,C_Indeterminada,3892,0,192,transmision comunitaria,informe provincial,
27/04/2020,54,38,Buenos Aires,C_Indeterminada,3942,50,193,transmision comunitaria,informe provincial,
27/04/2020,54,38,CABA,C_Indeterminada,3974,32,195,transmision comunitaria,informe provincial,
27/04/2020,54,38,Chaco,C_Indeterminada,3984,10,196,transmision comunitaria,informe provincial,
27/04/2020,54,38,Misiones,C_Indeterminada,3986,2,196,transmision comunitaria,informe provincial,
27/04/2020,54,38,Neuquén,C_Indeterminada,3989,3,196,transmision comunitaria,informe provincial,
27/04/2020,54,38,Río Negro,C_Indeterminada,3997,8,196,transmision comunitaria,informe provincial,
27/04/2020,54,38,Santa Cruz,C_Indeterminada,4002,5,196,transmision comunitaria,informe provincial,
27/04/2020,54,38,Tierra del Fuego,C_Indeterminada,4003,1,196,transmision comunitaria,informe provincial,
27/04/2020,54,38,Córdoba,C_Indeterminada,4003,0,197,transmision comunitaria,informe provincial,
27/04/2020,54,38,Indeterminado,C_Indeterminada,4003,0,197,transmision comunitaria,informe provincial,
28/04/2020,55,39,Buenos Aires,C_Indeterminada,4051,48,203,transmision comunitaria,informe provincial,
28/04/2020,55,39,CABA,C_Indeterminada,4101,50,205,transmision comunitaria,informe provincial,
28/04/2020,55,39,Córdoba,C_Indeterminada,4103,2,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Corrientes,C_Indeterminada,4104,1,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,La Rioja,C_Indeterminada,4105,1,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Mendoza,C_Indeterminada,4106,1,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Río Negro,C_Indeterminada,4119,13,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Santa Fe,Fray Luis Beltrán,4120,1,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Tierra del Fuego,C_Indeterminada,4126,6,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Tucumán,C_Indeterminada,4127,1,206,transmision comunitaria,informe provincial,
28/04/2020,55,39,Neuquén,C_Indeterminada,4127,0,207,transmision comunitaria,informe provincial,
28/04/2020,55,39,Indeterminado,C_Indeterminada,4127,0,207,transmision comunitaria,informe provincial,
29/04/2020,56,40,Buenos Aires,C_Indeterminada,4230,103,209,transmision comunitaria,informe provincial,
29/04/2020,56,40,CABA,C_Indeterminada,4264,34,212,transmision comunitaria,informe provincial,
29/04/2020,56,40,Chaco,C_Indeterminada,4268,4,213,transmision comunitaria,informe provincial,
29/04/2020,56,40,Córdoba,C_Indeterminada,4269,1,213,transmision comunitaria,informe provincial,
29/04/2020,56,40,La Rioja,C_Indeterminada,4270,1,213,transmision comunitaria,informe provincial,
29/04/2020,56,40,Mendoza,C_Indeterminada,4272,2,213,transmision comunitaria,informe provincial,
29/04/2020,56,40,Misiones,C_Indeterminada,4276,4,213,transmision comunitaria,informe provincial,
29/04/2020,56,40,Neuquén,C_Indeterminada,4277,1,213,transmision comunitaria,informe provincial,
29/04/2020,56,40,Río Negro,C_Indeterminada,4285,8,214,transmision comunitaria,informe provincial,
29/04/2020,56,40,Indeterminado,C_Indeterminada,4285,0,214,transmision comunitaria,informe provincial,
30/04/2020,57,41,Buenos Aires,C_Indeterminada,4351,66,216,transmision comunitaria,informe provincial,
30/04/2020,57,41,CABA,C_Indeterminada,4396,45,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Chaco,C_Indeterminada,4399,3,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Córdoba,C_Indeterminada,4401,2,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Corrientes,C_Indeterminada,4402,1,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Mendoza,C_Indeterminada,4407,5,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Neuquén,C_Indeterminada,4408,1,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Río Negro,C_Indeterminada,4422,14,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Santa Cruz,C_Indeterminada,4423,1,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Tierra del Fuego,C_Indeterminada,4425,2,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Tucumán,C_Indeterminada,4427,2,218,transmision comunitaria,informe provincial,
30/04/2020,57,41,Indeterminado,C_Indeterminada,4427,0,218,transmision comunitaria,informe provincial,
1/05/2020,58,42,Buenos Aires,C_Indeterminada,4461,34,221,transmision comunitaria,informe provincial,
1/05/2020,58,42,CABA,C_Indeterminada,4490,29,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Chaco,C_Indeterminada,4502,12,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Chubut,C_Indeterminada,4503,1,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Córdoba,C_Indeterminada,4516,13,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Corrientes,C_Indeterminada,4516,0,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Entre Ríos,C_Indeterminada,4518,2,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,La Rioja,C_Indeterminada,4521,3,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Mendoza,C_Indeterminada,4522,1,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Río Negro,C_Indeterminada,4530,8,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Tierra del Fuego,C_Indeterminada,4531,1,225,transmision comunitaria,informe provincial,
1/05/2020,58,42,Indeterminado,C_Indeterminada,4531,0,225,transmision comunitaria,informe provincial,
2/05/2020,59,43,Santa Fe,C_Indeterminada,4531,0,225,transmision comunitaria,informe provincial,
2/05/2020,59,43,CABA, ,4589,58,233,transmision comunitaria,informe provincial,https://www.unosantafe.com.ar/el-pais/son-237-los-muertos-coronavirus-el-pais-y-son-4681-los-infectados-n2581720.html
2/05/2020,59,43,Buenos Aires, ,4634,45,235,transmision comunitaria,informe provincial,
2/05/2020,59,43,Córdoba,C_Indeterminada,4646,12,236,transmision comunitaria,informe provincial,
2/05/2020,59,43,Misiones,C_Indeterminada,4658,12,236,transmision comunitaria,informe provincial,
2/05/2020,59,43,Chaco,C_Indeterminada,4669,11,237,transmision comunitaria,informe provincial,
2/05/2020,59,43,Río Negro,C_Indeterminada,4675,6,237,transmision comunitaria,informe provincial,
2/05/2020,59,43,Tierra del Fuego,C_Indeterminada,4678,3,237,transmision comunitaria,informe provincial,
2/05/2020,59,43,Chubut,C_Indeterminada,4679,1,237,transmision comunitaria,informe provincial,
2/05/2020,59,43,Mendoza,C_Indeterminada,4679,0,237,transmision comunitaria,informe provincial,
2/05/2020,59,43,Indeterminado,C_Indeterminada,4679,0,237,transmision comunitaria,informe provincial,
3/05/2020,60,44,Santa Fe,C_Indeterminada,4679,0,237,transmision comunitaria,informe provincial,
3/05/2020,60,44,CABA, ,4728,49,239,transmision comunitaria,informe provincial,
3/05/2020,60,44,Buenos Aires, ,4766,38,242,transmision comunitaria,informe provincial,
3/05/2020,60,44,Córdoba,C_Indeterminada,4767,1,244,transmision comunitaria,informe provincial,
3/05/2020,60,44,Misiones,C_Indeterminada,4767,0,244,transmision comunitaria,informe provincial,
3/05/2020,60,44,Chaco,C_Indeterminada,4772,5,245,transmision comunitaria,informe provincial,
3/05/2020,60,44,Río Negro,C_Indeterminada,4778,6,246,transmision comunitaria,informe provincial,
3/05/2020,60,44,Tierra del Fuego,C_Indeterminada,4780,2,246,transmision comunitaria,informe provincial,
3/05/2020,60,44,Chubut,C_Indeterminada,4780,0,246,transmision comunitaria,informe provincial,
3/05/2020,60,44,Mendoza,C_Indeterminada,4780,0,246,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/03-05-20_reporte_vespertino_covid_19.pdf
3/05/2020,60,44,Entre Ríos,C_Indeterminada,4782,2,246,transmision comunitaria,informe provincial,
3/05/2020,60,44,Indeterminado,C_Indeterminada,4782,0,246,transmision comunitaria,informe provincial,
4/05/2020,61,45,Buenos Aires,C_Indeterminada,4820,38,253,transmision comunitaria,informe provincial,
4/05/2020,61,45,CABA,C_Indeterminada,4863,43,257,transmision comunitaria,informe provincial,
4/05/2020,61,45,Chaco,C_Indeterminada,4868,5,258,transmision comunitaria,informe provincial,
4/05/2020,61,45,Córdoba,C_Indeterminada,4874,6,260,transmision comunitaria,informe provincial,
4/05/2020,61,45,La Rioja,C_Indeterminada,4875,1,260,transmision comunitaria,informe provincial,
4/05/2020,61,45,Misiones,C_Indeterminada,4876,1,260,transmision comunitaria,informe provincial,
4/05/2020,61,45,Río Negro,C_Indeterminada,4883,7,260,transmision comunitaria,informe provincial,
4/05/2020,61,45,Tucumán,C_Indeterminada,4886,3,260,transmision comunitaria,informe provincial,
4/05/2020,61,45,Indeterminado,C_Indeterminada,4886,0,260,transmision comunitaria,informe provincial,
5/05/2020,62,46,Buenos Aires,C_Indeterminada,4944,58,261,transmision comunitaria,informe provincial,
5/05/2020,62,46,CABA,C_Indeterminada,5001,57,262,transmision comunitaria,informe provincial,
5/05/2020,62,46,Chaco,C_Indeterminada,5012,11,262,transmision comunitaria,informe provincial,
5/05/2020,62,46,Córdoba,C_Indeterminada,5013,1,264,transmision comunitaria,informe provincial,
5/05/2020,62,46,Río Negro,C_Indeterminada,5017,4,264,transmision comunitaria,informe provincial,
5/05/2020,62,46,Santa Fe,C_Indeterminada,5018,1,264,transmision comunitaria,informe provincial,
5/05/2020,62,46,Mendoza,C_Indeterminada,5019,1,264,transmision comunitaria,informe provincial,
5/05/2020,62,46,Entre Ríos,C_Indeterminada,5020,1,264,transmision comunitaria,informe provincial,
5/05/2020,62,46,Indeterminado,C_Indeterminada,5020,0,264,transmision comunitaria,informe provincial,
6/05/2020,63,47,Buenos Aires,C_Indeterminada,5083,63,269,transmision comunitaria,informe provincial,
6/05/2020,63,47,CABA,C_Indeterminada,5185,102,271,transmision comunitaria,informe provincial,
6/05/2020,63,47,Chaco,C_Indeterminada,5193,8,272,transmision comunitaria,informe provincial,
6/05/2020,63,47,Córdoba,C_Indeterminada,5198,5,272,transmision comunitaria,informe provincial,
6/05/2020,63,47,Corrientes,C_Indeterminada,5201,3,272,transmision comunitaria,informe provincial,
6/05/2020,63,47,La Rioja,C_Indeterminada,5202,1,272,transmision comunitaria,informe provincial,
6/05/2020,63,47,Río Negro,C_Indeterminada,5208,6,273,transmision comunitaria,informe provincial,
6/05/2020,63,47,Indeterminado,C_Indeterminada,5208,0,273,transmision comunitaria,informe provincial,
7/05/2020,64,48,Buenos Aires,C_Indeterminada,5258,50,279,transmision comunitaria,informe provincial,
7/05/2020,64,48,CABA,C_Indeterminada,5335,77,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,Chaco,C_Indeterminada,5361,26,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,Córdoba,C_Indeterminada,5365,4,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,Corrientes,C_Indeterminada,5366,1,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,La Rioja,C_Indeterminada,5367,1,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,Río Negro,C_Indeterminada,5370,3,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,San Juan,C_Indeterminada,5371,1,281,transmision comunitaria,informe provincial,
7/05/2020,64,48,Santa Fe,C_Indeterminada,5371,0,282,transmision comunitaria,informe provincial,
7/05/2020,64,48,Indeterminado,C_Indeterminada,5371,0,282,transmision comunitaria,informe provincial,
8/05/2020,65,49,Buenos Aires,C_Indeterminada,5448,77,287,transmision comunitaria,informe provincial,
8/05/2020,65,49,CABA,C_Indeterminada,5578,130,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Chaco,C_Indeterminada,5604,26,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Córdoba,C_Indeterminada,5606,2,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Corrientes,C_Indeterminada,5607,1,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,La Rioja,C_Indeterminada,5608,1,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Mendoza,C_Indeterminada,5609,1,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Río Negro,C_Indeterminada,5611,2,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Santa Fe,C_Indeterminada,5611,0,293,transmision comunitaria,informe provincial,
8/05/2020,65,49,Indeterminado,C_Indeterminada,5611,0,293,transmision comunitaria,informe provincial,
9/05/2020,66,50,Buenos Aires,C_Indeterminada,5671,60,297,transmision comunitaria,informe provincial,
9/05/2020,66,50,CABA,C_Indeterminada,5754,83,299,transmision comunitaria,informe provincial,
9/05/2020,66,50,Chaco,C_Indeterminada,5763,9,299,transmision comunitaria,informe provincial,
9/05/2020,66,50,Córdoba,C_Indeterminada,5769,6,299,transmision comunitaria,informe provincial,
9/05/2020,66,50,Corrientes,C_Indeterminada,5770,1,299,transmision comunitaria,informe provincial,
9/05/2020,66,50,La Rioja,C_Indeterminada,5770,0,300,transmision comunitaria,informe provincial,
9/05/2020,66,50,Neuquén,C_Indeterminada,5771,1,300,transmision comunitaria,informe provincial,
9/05/2020,66,50,Mendoza,C_Indeterminada,5771,0,300,transmision comunitaria,informe provincial,
9/05/2020,66,50,Río Negro,C_Indeterminada,5775,4,300,transmision comunitaria,informe provincial,
9/05/2020,66,50,Santa Fe,C_Indeterminada,5775,0,300,transmision comunitaria,informe provincial,
9/05/2020,66,50,Tierra del Fuego,C_Indeterminada,5776,1,300,transmision comunitaria,informe provincial,
9/05/2020,66,50,Indeterminado,C_Indeterminada,5776,0,300,transmision comunitaria,informe provincial,
10/05/2020,67,51,Buenos Aires,C_Indeterminada,5827,51,304,transmision comunitaria,informe provincial,
10/05/2020,67,51,CABA,C_Indeterminada,5992,165,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Chaco,C_Indeterminada,6024,32,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Córdoba,C_Indeterminada,6029,5,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Corrientes,C_Indeterminada,6029,0,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,La Rioja,C_Indeterminada,6029,0,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Neuquén,C_Indeterminada,6029,0,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Mendoza,C_Indeterminada,6029,0,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Río Negro,C_Indeterminada,6031,2,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Santa Fe,C_Indeterminada,6031,0,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Santiago del Estero,C_Indeterminada,6032,1,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Tierra del Fuego,C_Indeterminada,6034,2,305,transmision comunitaria,informe provincial,
10/05/2020,67,51,Indeterminado,C_Indeterminada,6034,0,305,transmision comunitaria,informe provincial,
11/05/2020,68,52,Buenos Aires,C_Indeterminada,6078,44,309,transmision comunitaria,informe provincial,
11/05/2020,68,52,CABA,C_Indeterminada,6215,137,312,transmision comunitaria,informe provincial,
11/05/2020,68,52,Chaco,C_Indeterminada,6232,17,313,transmision comunitaria,informe provincial,
11/05/2020,68,52,Córdoba,C_Indeterminada,6246,14,313,transmision comunitaria,informe provincial,
11/05/2020,68,52,Corrientes,C_Indeterminada,6262,16,313,transmision comunitaria,informe provincial,
11/05/2020,68,52,La Rioja,C_Indeterminada,6263,1,313,transmision comunitaria,informe provincial,
11/05/2020,68,52,Neuquén,C_Indeterminada,6263,0,313,transmision comunitaria,informe provincial,
11/05/2020,68,52,Misiones,C_Indeterminada,6264,1,313,transmision comunitaria,informe provincial,
11/05/2020,68,52,Río Negro,C_Indeterminada,6277,13,314,transmision comunitaria,informe provincial,
11/05/2020,68,52,Santa Fe,C_Indeterminada,6277,0,314,transmision comunitaria,informe provincial,
11/05/2020,68,52,Santiago del Estero,C_Indeterminada,6277,0,314,transmision comunitaria,informe provincial,
