code,name,pop_dens,total_pop,country_percentage,fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
AR-B,Buenos Aires,"44,95",13827203.0,"38,13",,,,,,,,,,,
AR-C,CABA,"13743,26",2776138.0,"7,66",,,,,,,,,,,
AR-A,Salta,"7,81",1522304.0,"3,03",,,,,,,,,,,
AR-X,Córdoba,"20,01",3001455.0,"8,25",,,,,,,,,,,
AR-R,Río Negro,"3,14",638645.0,"1,59",,,,,,,,,,,
AR-U,Chubut,"2,26",618994.0,"1,27",,,,,,,,,,,
AR-Z,Santa Cruz,"1,12",273964.0,"0,68",,,,,,,,,,,
AR-K,Catamarca,"3,58",367828.0,"0,92",,,,,,,,,,,
AR-S,Santa Fe,"24,02",3194537.0,"7,96",,,,,,,,,,,
AR-G,Santiago del Estero,"6,41",874006.0,"2,18",,,,,,,,,,,
AR-L,La Pampa,"2,22",318951.0,"0,80",,,,,,,,,,,
AR-M,Mendoza,"11,68",1738929.0,"4,33",,,,,,,,,,,
AR-H,Chaco,"10,59",1055259.0,"2,63",,,,,,,,,,,
AR-Q,Neuquén,"5,86",551266.0,"1,37",,,,,,,,,,,
AR-F,La Rioja,"3,72",333642.0,"0,83",,,,,,,,,,,
AR-J,San Juan,"7,59",681055.0,"1,70",,,,,,,,,,,
AR-W,Corrientes,"11,25",992595.0,"2,47",,,,,,,,,,,
AR-P,Formosa,"7,35",530162.0,"1,32",,,,,,,,,,,
AR-E,Entre Ríos,"15,68",1235994.0,"3,08",,,,,,,,,,,
AR-D,San Luis,"5,63",432310.0,"1,08",,,,,,,,,,,
AR-Y,Jujuy,"12,65",880543.0,"1,68",,,,,,,,,,,
AR-N,Misiones,"36,96",1101593.0,"2,75",,,,,,,,,,,
AR-T,Tucumán,"64,29",2250301.0,"3,61",,,,,,,,,,,
AR-V,Tierra del Fuego,"5,92",127205.0,"0,32",,,,,,,,,,,
,,,,,26/03/2020,22.0,6.0,San Luis,C_Indeterminada,590.0,0.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,26/03/2020,22.0,6.0,Indeterminado,C_Indeterminada,590.0,0.0,16.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/26-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,CABA,C_Indeterminada,617.0,27.0,17.0,transmision comunitaria,informe nacional,https://www.buenosaires.gob.ar/salud/noticias/actualizacion-de-los-casos-coronavirus-en-la-ciudad-buenos-aires
,,,,,27/03/2020,23.0,7.0,Buenos Aires,C_Indeterminada,653.0,36.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Chaco,C_Indeterminada,656.0,3.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Córdoba,C_Indeterminada,661.0,5.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Tucumán,C_Indeterminada,667.0,6.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Santa Fe,Rosario,673.0,6.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Santa Fe,Pueblo Andino,674.0,1.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Santa Fe,Venado Tuerto,675.0,1.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Santa Fe,Villa Constitución,676.0,1.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Entre Ríos,C_Indeterminada,679.0,3.0,18.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Neuquén,C_Indeterminada,683.0,4.0,19.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Mendoza,C_Indeterminada,684.0,1.0,20.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Río Negro,C_Indeterminada,687.0,3.0,21.0,transmision comunitaria,informe nacional,https://www.rionegro.gov.ar/?contID=58359
,,,,,27/03/2020,23.0,7.0,Corrientes,C_Indeterminada,690.0,3.0,21.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Santiago del Estero,C_Indeterminada,691.0,1.0,21.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Misiones,Posadas,692.0,1.0,21.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,27/03/2020,23.0,7.0,Indeterminado,C_Indeterminada,692.0,0.0,21.0,transmision comunitaria,informe nacional,https://www.argentina.gob.ar/sites/default/files/27-03-20-reporte-diario-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Buenos Aires,C_Indeterminada,700.0,8.0,22.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,CABA,C_Indeterminada,718.0,18.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Santa Fe,Rafaela,722.0,4.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Santa Fe,Santa Fe,726.0,4.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Santa Fe,Rosario,729.0,3.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Santa Fe,Santo Tomé ,730.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Santa Fe,Chabás,731.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Chaco,C_Indeterminada,736.0,5.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Córdoba,C_Indeterminada,737.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Tierra del Fuego,C_Indeterminada,741.0,4.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Neuquén,Capital,742.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Neuquén,Las lajas,743.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Mendoza,C_Indeterminada,744.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Corrientes,Capital,746.0,2.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,28/03/2020,24.0,8.0,Indeterminado,C_Indeterminada,746.0,0.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/28-03-20-reporte-vespertino-covid-19.pdf
,,,,,29/03/2020,25.0,9.0,Buenos Aires,C_Indeterminada,762.0,16.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,CABA,C_Indeterminada,775.0,13.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Chaco,C_Indeterminada,779.0,4.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Santa Fe,Rosario,786.0,7.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Santa Fe,Gálvez,789.0,3.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Santa Fe,Arroyo seco,791.0,2.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Santa Fe,Santa Fe,792.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Córdoba,C_Indeterminada,810.0,18.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Tierra del Fuego,C_Indeterminada,814.0,4.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,San Juan,C_Indeterminada,815.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Corrientes,C_Indeterminada,816.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,La Pampa,C_Indeterminada,818.0,2.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,La Rioja,C_Indeterminada,819.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Mendoza,C_Indeterminada,820.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Misiones,Puerto Iguazú,821.0,1.0,23.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Tucumán,C_Indeterminada,821.0,0.0,24.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,29/03/2020,25.0,9.0,Indeterminado,C_Indeterminada,821.0,0.0,24.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/29-03-20_reporte_vespertino_covid_19.pdf
,,,,,30/03/2020,26.0,10.0,Buenos Aires,C_Indeterminada,857.0,36.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,CABA,C_Indeterminada,891.0,34.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Chaco,C_Indeterminada,903.0,12.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Santa Fe,Rosario,917.0,14.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Santa Fe,Villa Constitución,919.0,2.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Santa Fe,Armstrong,921.0,2.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Santa Fe,Rafaela,922.0,1.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Santa Fe,Funes,923.0,1.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Santa Fe,Roldán,924.0,1.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Córdoba,C_Indeterminada,932.0,8.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Tierra del Fuego,Ushuaia,943.0,11.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Corrientes,C_Indeterminada,953.0,10.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Entre Ríos,C_Indeterminada,956.0,3.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Mendoza,C_Indeterminada,959.0,3.0,26.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Neuquén,Capital,967.0,8.0,27.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Tucumán,C_Indeterminada,967.0,0.0,28.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,30/03/2020,26.0,10.0,Indeterminado,C_Indeterminada,967.0,0.0,28.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/30-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Buenos Aires,C_Indeterminada,984.0,17.0,28.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,CABA,C_Indeterminada,1003.0,19.0,28.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Chaco,C_Indeterminada,1006.0,3.0,29.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Córdoba,C_Indeterminada,1020.0,14.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Corrientes,C_Indeterminada,1021.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Mendoza,C_Indeterminada,1023.0,2.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Misiones,Puerto Iguazú,1024.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Río Negro,C_Indeterminada,1025.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Rosario,1032.0,7.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Santa Fe,1036.0,4.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Rafaela,1039.0,3.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Pujato,1041.0,2.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Elortondo,1043.0,2.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Cañada de Gomez,1044.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Pueblo Andino,1045.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,Roldán,1046.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Santa Fe,San Carlos Sud,1047.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Tierra del Fuego,C_Indeterminada,1054.0,7.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Tucumán,C_Indeterminada,1055.0,1.0,30.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,La Rioja,C_Indeterminada,1055.0,0.0,31.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,31/03/2020,27.0,11.0,Indeterminado,C_Indeterminada,1055.0,0.0,31.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/31-03-20-reporte-vespertino-covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Buenos Aires,C_Indeterminada,1065.0,10.0,33.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,CABA,C_Indeterminada,1075.0,10.0,34.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Chaco,C_Indeterminada,1087.0,12.0,34.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Córdoba,C_Indeterminada,1093.0,6.0,34.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Corrientes,C_Indeterminada,1094.0,1.0,34.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Entre Ríos,C_Indeterminada,1095.0,1.0,34.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Mendoza,C_Indeterminada,1105.0,10.0,34.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Neuquén,C_Indeterminada,1109.0,4.0,35.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,Salta,C_Indeterminada,1111.0,2.0,35.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
,,,,,1/04/2020,28.0,12.0,San Luis,C_Indeterminada,1112.0,1.0,35.0,transmision comunitaria,informe nacional vespertino,https://www.argentina.gob.ar/sites/default/files/01-04-20_reporte-vespertino_covid-19.pdf
